fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Sillon bleu de Vache,Vache,Persillée,https://www.laboitedufromager.com/fromage/sillon-bleu-de-vache/,"Le Sillon bleu de vache est un fromage au lait de vache à pâte pressée non cuite. Il contient 26 % de matière grasse sur produit fini. Ce fromage est produit en Vendée. Prix au Kilo : 26 € (soit 7,80€ les 300g)",2.17,6.0,7.8,sillonbleu600600.jpg,66b6c5f3-5f2b-4e0b-81d1-96898392a670,2021-07-12,3.0
Skieur,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/skieur/,"Le Skieur est un fromage au lait cru de vache à pâte pressée cuite, se présentant sous la forme d’une meule cylindrique, d’environ 5Kg. Prix au Kilo : 25,00 € (Soit 7,50€ les 300g)",3.33,3.0,7.5,Skieur_1_600600.jpg,db972d4b-c69c-446b-bb7e-3105fd4c0163,2020-07-29,1.0
Skieur,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/skieur/,"Le Skieur est un fromage au lait cru de vache à pâte pressée cuite, se présentant sous la forme d’une meule cylindrique, d’environ 5Kg. Prix au Kilo : 25,00 € (Soit 7,50€ les 300g)",3.33,3.0,7.5,Skieur_1_600600.jpg,ce176849-f955-4cf2-8972-a4faaa8e3e28,2021-12-12,1.0
Skieur,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/skieur/,"Le Skieur est un fromage au lait cru de vache à pâte pressée cuite, se présentant sous la forme d’une meule cylindrique, d’environ 5Kg. Prix au Kilo : 25,00 € (Soit 7,50€ les 300g)",3.33,3.0,7.5,Skieur_1_600600.jpg,8852cb59-fb0c-4e07-8c7d-2435728d017b,2021-10-09,3.0
Skieur,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/skieur/,"Le Skieur est un fromage au lait cru de vache à pâte pressée cuite, se présentant sous la forme d’une meule cylindrique, d’environ 5Kg. Prix au Kilo : 25,00 € (Soit 7,50€ les 300g)",3.33,3.0,7.5,Skieur_1_600600.jpg,fedb42ae-0171-4dee-8fdd-f6fb20a169dc,2020-09-03,2.0
Soumaintrain,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/soumaintrain-fermier/,"Le Soumaintrain est un fromage français au lait de vache cru ou pasteurisé, à pâte molle et à croûte lavée, provenant de Bourgogne. Il se présente sous une forme ronde d’environ 12 cm de diamètre et 4 cm d’épaisseur, avec une teneur en matières grasses de 28 % sur produit fini. Pesant dans les 400 g, ce fromage est vendu affiné ou frais sur le marché. D’ailleurs, sa couleur varie en fonction du temps d’affinage, soit une couleur orangée pour un soumaintrain plus mature. Il existe deux types de soumaintrain : le fermier et le laitier. Tous les deux sont issus du même processus de fabrication, mais se différencient par la zone de production.",4.41,27.0,6.0,Soumaintrain_OK-600600.jpg,ae072526-6568-4c3f-9b83-21e1a165a57b,2021-01-24,2.0
Soumaintrain,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/soumaintrain-fermier/,"Le Soumaintrain est un fromage français au lait de vache cru ou pasteurisé, à pâte molle et à croûte lavée, provenant de Bourgogne. Il se présente sous une forme ronde d’environ 12 cm de diamètre et 4 cm d’épaisseur, avec une teneur en matières grasses de 28 % sur produit fini. Pesant dans les 400 g, ce fromage est vendu affiné ou frais sur le marché. D’ailleurs, sa couleur varie en fonction du temps d’affinage, soit une couleur orangée pour un soumaintrain plus mature. Il existe deux types de soumaintrain : le fermier et le laitier. Tous les deux sont issus du même processus de fabrication, mais se différencient par la zone de production.",4.41,27.0,6.0,Soumaintrain_OK-600600.jpg,f07fd18f-27d4-4939-88ad-582523ebc38a,2021-08-04,4.0
Soumaintrain,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/soumaintrain-fermier/,"Le Soumaintrain est un fromage français au lait de vache cru ou pasteurisé, à pâte molle et à croûte lavée, provenant de Bourgogne. Il se présente sous une forme ronde d’environ 12 cm de diamètre et 4 cm d’épaisseur, avec une teneur en matières grasses de 28 % sur produit fini. Pesant dans les 400 g, ce fromage est vendu affiné ou frais sur le marché. D’ailleurs, sa couleur varie en fonction du temps d’affinage, soit une couleur orangée pour un soumaintrain plus mature. Il existe deux types de soumaintrain : le fermier et le laitier. Tous les deux sont issus du même processus de fabrication, mais se différencient par la zone de production.",4.41,27.0,6.0,Soumaintrain_OK-600600.jpg,b98da2e4-db04-455f-b830-ee1c0b147de9,2020-09-10,4.0
Souréliette,Brebis,Pressée non cuite,https://www.laboitedufromager.com/fromage/soureliette/,"Le Soureliette de Fédou est une petite tomme de montagne au lait cru de brebis. Elle est également appelée Souréliette de Hyelzas. Il est produit en Lozère par la fromagerie du Fedou. Prix au Kilo : 30€ (soit 7,50€ les 250g)",5.0,1.0,7.5,Soureliette.jpg,b3baaa82-8cb9-4055-aa68-7f255ded442e,2020-03-27,5.0
Stilton bleu,Vache,Persillée,https://www.laboitedufromager.com/fromage/stilton-bleu-igp/,"Le Stilton est un fromage à pâte persillée au lait pasteurisé de vache. Il est fabriquée dans le centre de l’Angleterre. Prix au kilo : 34,50 € (soit 10,35 € les 300g)",NULL,NULL,10.35,Stilton_OK_600600_compresse.jpg,7753bb91-fcb3-47c3-ab2c-8e3cfb14a9c6,2021-06-08,1.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,10f1e496-f5c5-4533-9148-4b1194a56070,2021-02-05,1.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,973b25e6-3284-4496-a217-18d58eccf34e,2021-01-04,5.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,d3b906da-144c-4505-a22d-223aced6a2c6,2020-08-24,4.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,514acae7-fcb8-4b96-9e75-aa74f8fde8bc,2021-01-17,5.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,ffaa2ebf-29da-4ee1-ad81-3fd5e4cd558c,2021-02-05,2.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,26a79d05-e721-4681-83d5-24731b996a1b,2020-04-14,3.0
Taleggio,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/taleggio/,"Le Taleggio est un fromage au lait de vache, à pâte molle à croûte lavée, provenant de Lombardie, Nord de l’Italie. Sa teneur en matière grasse est d’environ 29% sur Produit fini. Prix au Kilo : 39 €/ Kg (Soit 11,70€ les 300g)",4.38,24.0,11.7,Taleggio_2bis_600600.jpg,d22cbfac-7ef0-47cf-ad26-82c03843c160,2021-02-03,5.0
Taupinière,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/taupiniere/,"La Taupinière est un fromage à croûte naturelle, à pâte molle, fabriqué à partir de lait cru de chèvre. Prix à la Pièce : 7,90 €",4.0,9.0,7.9,Taupiniere_1_600600.jpg,adad268d-069d-4954-9e73-c0b219e9485a,2021-03-06,3.0
Taupinière,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/taupiniere/,"La Taupinière est un fromage à croûte naturelle, à pâte molle, fabriqué à partir de lait cru de chèvre. Prix à la Pièce : 7,90 €",4.0,9.0,7.9,Taupiniere_1_600600.jpg,301dbf2c-9026-4bf5-9312-9c2aedcec829,2021-01-18,2.0
Taupinière,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/taupiniere/,"La Taupinière est un fromage à croûte naturelle, à pâte molle, fabriqué à partir de lait cru de chèvre. Prix à la Pièce : 7,90 €",4.0,9.0,7.9,Taupiniere_1_600600.jpg,9f521a39-5a58-4fe4-a248-6d37dc45a51d,2021-08-31,1.0
Taupinière,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/taupiniere/,"La Taupinière est un fromage à croûte naturelle, à pâte molle, fabriqué à partir de lait cru de chèvre. Prix à la Pièce : 7,90 €",4.0,9.0,7.9,Taupiniere_1_600600.jpg,382c9e77-c942-423b-9667-85bf772eb935,2021-07-09,3.0
Taupinière,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/taupiniere/,"La Taupinière est un fromage à croûte naturelle, à pâte molle, fabriqué à partir de lait cru de chèvre. Prix à la Pièce : 7,90 €",4.0,9.0,7.9,Taupiniere_1_600600.jpg,dd752015-22c6-487a-8464-d2d1fde475f8,2020-09-18,2.0
Taupinière,Chèvre,Pâte molle à croûte naturelle,https://www.laboitedufromager.com/fromage/taupiniere/,"La Taupinière est un fromage à croûte naturelle, à pâte molle, fabriqué à partir de lait cru de chèvre. Prix à la Pièce : 7,90 €",4.0,9.0,7.9,Taupiniere_1_600600.jpg,add7897d-a469-459c-bf76-cfea54a7ebac,2021-05-24,5.0
tête de Moine,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tete-de-moine/,"La tête de moine est un fromage à pâte pressée non cuite, au lait de vache. Il est fabriqué en Suisse, dans les montagnes du Jura Suisse. Elle est affinée pendant au minimum 2 Mois et demi. Prix au kilo : 47,90 € (soit 38,32 € la Tête de Moine) Le fromage est livré sans la girolle. Celle-ci est disponible dans nos Accessoires.",NULL,NULL,38.32,1-2-fromage-de-tete-de-moine.png,28bf72de-86c7-4adf-b176-4cc0c101aadb,2021-02-01,5.0
tête de Moine,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tete-de-moine/,"La tête de moine est un fromage à pâte pressée non cuite, au lait de vache. Il est fabriqué en Suisse, dans les montagnes du Jura Suisse. Elle est affinée pendant au minimum 2 Mois et demi. Prix au kilo : 47,90 € (soit 38,32 € la Tête de Moine) Le fromage est livré sans la girolle. Celle-ci est disponible dans nos Accessoires.",NULL,NULL,38.32,1-2-fromage-de-tete-de-moine.png,e3c3be11-daf4-42a4-8ba7-2eb99349bc3f,2020-11-06,5.0
tête de Moine,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tete-de-moine/,"La tête de moine est un fromage à pâte pressée non cuite, au lait de vache. Il est fabriqué en Suisse, dans les montagnes du Jura Suisse. Elle est affinée pendant au minimum 2 Mois et demi. Prix au kilo : 47,90 € (soit 38,32 € la Tête de Moine) Le fromage est livré sans la girolle. Celle-ci est disponible dans nos Accessoires.",NULL,NULL,38.32,1-2-fromage-de-tete-de-moine.png,c3b2759c-fe91-4bfc-b9f8-4cfde42ba2a3,2020-08-18,1.0
tête de Moine,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tete-de-moine/,"La tête de moine est un fromage à pâte pressée non cuite, au lait de vache. Il est fabriqué en Suisse, dans les montagnes du Jura Suisse. Elle est affinée pendant au minimum 2 Mois et demi. Prix au kilo : 47,90 € (soit 38,32 € la Tête de Moine) Le fromage est livré sans la girolle. Celle-ci est disponible dans nos Accessoires.",NULL,NULL,38.32,1-2-fromage-de-tete-de-moine.png,ae0eb20b-f7bc-4973-9d41-0da5741fca76,2020-04-03,4.0
tête de Moine,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tete-de-moine/,"La tête de moine est un fromage à pâte pressée non cuite, au lait de vache. Il est fabriqué en Suisse, dans les montagnes du Jura Suisse. Elle est affinée pendant au minimum 2 Mois et demi. Prix au kilo : 47,90 € (soit 38,32 € la Tête de Moine) Le fromage est livré sans la girolle. Celle-ci est disponible dans nos Accessoires.",NULL,NULL,38.32,1-2-fromage-de-tete-de-moine.png,9a14ee61-6b01-4f33-b512-3c490c0cd688,2021-04-19,2.0
Tome des Bauges AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/la-tome-des-bauges/,"La Tome des Bauges est un fromage à pâte pressée non cuite, au lait cru de vache. Elle a la forme d’un cylindre de 18 à 20 cm de diamètre, de 3 à 5 cm de hauteur, pesant entre 1 et 1,4 kg. Prix au Kilo : 26,50 € (Soit 7,95 € les 300g)",4.26,19.0,7.95,Tome-des-bauges_2_600600.jpg,7de7e21a-da58-4d2f-a57d-4afb7d555214,2020-10-09,1.0
Tome des Bauges AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/la-tome-des-bauges/,"La Tome des Bauges est un fromage à pâte pressée non cuite, au lait cru de vache. Elle a la forme d’un cylindre de 18 à 20 cm de diamètre, de 3 à 5 cm de hauteur, pesant entre 1 et 1,4 kg. Prix au Kilo : 26,50 € (Soit 7,95 € les 300g)",4.26,19.0,7.95,Tome-des-bauges_2_600600.jpg,ab304721-7d66-40ab-8602-8c804ce1022a,2020-01-08,3.0
Tome des Bauges AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/la-tome-des-bauges/,"La Tome des Bauges est un fromage à pâte pressée non cuite, au lait cru de vache. Elle a la forme d’un cylindre de 18 à 20 cm de diamètre, de 3 à 5 cm de hauteur, pesant entre 1 et 1,4 kg. Prix au Kilo : 26,50 € (Soit 7,95 € les 300g)",4.26,19.0,7.95,Tome-des-bauges_2_600600.jpg,0fe1f7fe-461c-4773-a147-68fe4f96fb55,2020-08-24,5.0
Tome des Bauges AOP,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/la-tome-des-bauges/,"La Tome des Bauges est un fromage à pâte pressée non cuite, au lait cru de vache. Elle a la forme d’un cylindre de 18 à 20 cm de diamètre, de 3 à 5 cm de hauteur, pesant entre 1 et 1,4 kg. Prix au Kilo : 26,50 € (Soit 7,95 € les 300g)",4.26,19.0,7.95,Tome-des-bauges_2_600600.jpg,abec8313-cb0f-4527-ae64-84bc51f11200,2021-01-18,3.0
Tome du Cruzille,Chèvre,Pressée non cuite,https://www.laboitedufromager.com/fromage/tome-de-la-cruzille/,"La Tome de la Cruzille est un Fromage fermier à pâte pressée non cuite au lait cru de chèvre. Prix à la Demi-pièce : 14,70 € / Demi-pièce (Pièce de 700g)",3.6,5.0,4.9,Chabi-des-pyrenees_1_carre_600600-1.jpg,NULL,NULL,NULL
Tome du Ségala,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tome-du-segala/,"La Tome du Segala est un fromage au lait cru de Vache à pâte pressée non cuite. Prix au Kilo : 23,60€ / Kg, soit 5,90€ les 250g",4.0,1.0,5.9,Tomme_du_Segala600600.jpg,57fc7c3d-dc53-4158-b231-054f5b27e5e9,2021-07-29,2.0
Tome du Ségala,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tome-du-segala/,"La Tome du Segala est un fromage au lait cru de Vache à pâte pressée non cuite. Prix au Kilo : 23,60€ / Kg, soit 5,90€ les 250g",4.0,1.0,5.9,Tomme_du_Segala600600.jpg,fbf9bfdc-ae36-4bfb-b1f9-f1892f68b596,2020-12-30,5.0
Tome le Saulnois aux cones de Houblon,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/tome-le-saulnois-aux-cones-de-houblon/,"La tome le Saulnois aux cônes de houblon est un fromage à pâte pressée non cuite, au lait pasteurisé de vache. Prix au Kilo : 26 € (Soit 7,80€ les 300g)",5.0,1.0,7.8,Tomme-Saulnois-biere_600600.jpg,67187267-1458-4ec8-9901-76cf909bcb2f,2021-01-02,5.0
